key,data
Futu/02222/1722163085719485,02222,test,Futu,0,0,0,81,0,0,0,0,0,0,1722163085719485,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085729989,02222,test,Futu,0,0,0,82,0,0,0,0,0,0,1722163085729989,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085740556,02222,test,Futu,0,0,0,83,0,0,0,0,0,0,1722163085740556,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085751769,02222,test,Futu,0,0,0,84,0,0,0,0,0,0,1722163085751769,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085763175,02222,test,Futu,0,0,0,85,0,0,0,0,0,0,1722163085763175,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085773847,02222,test,Futu,0,0,0,86,0,0,0,0,0,0,1722163085773847,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085785509,02222,test,Futu,0,0,0,87,0,0,0,0,0,0,1722163085785509,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085797813,02222,test,Futu,0,0,0,88,0,0,0,0,0,0,1722163085797813,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085808558,02222,test,Futu,0,0,0,89,0,0,0,0,0,0,1722163085808558,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085819554,02222,test,Futu,0,0,0,90,0,0,0,0,0,0,1722163085819554,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085830649,02222,test,Futu,0,0,0,91,0,0,0,0,0,0,1722163085830649,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085841225,02222,test,Futu,0,0,0,92,0,0,0,0,0,0,1722163085841225,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085852643,02222,test,Futu,0,0,0,93,0,0,0,0,0,0,1722163085852643,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085863348,02222,test,Futu,0,0,0,94,0,0,0,0,0,0,1722163085863348,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085876114,02222,test,Futu,0,0,0,95,0,0,0,0,0,0,1722163085876114,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085886877,02222,test,Futu,0,0,0,96,0,0,0,0,0,0,1722163085886877,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085897695,02222,test,Futu,0,0,0,97,0,0,0,0,0,0,1722163085897695,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163085908731,02222,test,Futu,0,0,0,98,0,0,0,0,0,0,1722163085908731,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269409239,02222,test,Futu,0,0,0,1,0,0,0,0,0,0,1722163269409239,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269419833,02222,test,Futu,0,0,0,2,0,0,0,0,0,0,1722163269419833,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269430957,02222,test,Futu,0,0,0,3,0,0,0,0,0,0,1722163269430957,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269441553,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722163269441553,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269452599,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722163269452599,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269463572,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722163269463572,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269475644,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722163269475644,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269487230,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722163269487230,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269500498,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722163269500498,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269512410,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722163269512410,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269524198,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722163269524198,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269537584,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722163269537584,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269548276,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722163269548276,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269559011,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722163269559011,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269570456,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722163269570456,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269583054,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722163269583054,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269593516,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722163269593516,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269604132,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722163269604132,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269614948,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722163269614948,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269626630,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722163269626630,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269638592,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722163269638592,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269649328,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722163269649328,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269660868,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722163269660868,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269671612,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722163269671612,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269682744,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722163269682744,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269693898,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722163269693898,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269705051,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722163269705051,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269716222,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722163269716222,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269727106,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722163269727106,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269737964,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722163269737964,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269748600,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722163269748600,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269760327,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722163269760327,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269771154,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722163269771154,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269782483,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722163269782483,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269793177,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722163269793177,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269804293,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722163269804293,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269814686,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722163269814686,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269825227,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722163269825227,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269835722,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722163269835722,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269870446,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722163269870446,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269883306,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722163269883306,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269894167,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722163269894167,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269907128,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722163269907128,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269918821,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722163269918821,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269929130,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722163269929130,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269939825,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722163269939825,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269950538,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722163269950538,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269961262,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722163269961262,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269971993,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722163269971993,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269982901,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722163269982901,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163269993499,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722163269993499,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270004394,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722163270004394,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270015128,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722163270015128,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270026250,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722163270026250,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270037523,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722163270037523,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270048293,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722163270048293,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270058916,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722163270058916,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270070133,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722163270070133,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270081801,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722163270081801,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270092815,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722163270092815,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270103873,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722163270103873,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270114313,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722163270114313,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270124959,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722163270124959,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270135525,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722163270135525,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270147649,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722163270147649,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270158229,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722163270158229,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270168770,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722163270168770,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270179470,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722163270179470,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270190154,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722163270190154,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270201546,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722163270201546,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270213546,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722163270213546,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270224149,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722163270224149,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270234881,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722163270234881,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270245926,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722163270245926,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270256737,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722163270256737,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270268598,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722163270268598,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270279101,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722163270279101,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270289921,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722163270289921,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270300342,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722163270300342,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270311254,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722163270311254,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270322265,02222,test,Futu,0,0,0,81,0,0,0,0,0,0,1722163270322265,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270333069,02222,test,Futu,0,0,0,82,0,0,0,0,0,0,1722163270333069,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270344255,02222,test,Futu,0,0,0,83,0,0,0,0,0,0,1722163270344255,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270354892,02222,test,Futu,0,0,0,84,0,0,0,0,0,0,1722163270354892,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270366365,02222,test,Futu,0,0,0,85,0,0,0,0,0,0,1722163270366365,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270377004,02222,test,Futu,0,0,0,86,0,0,0,0,0,0,1722163270377004,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270387739,02222,test,Futu,0,0,0,87,0,0,0,0,0,0,1722163270387739,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270398293,02222,test,Futu,0,0,0,88,0,0,0,0,0,0,1722163270398293,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270409301,02222,test,Futu,0,0,0,89,0,0,0,0,0,0,1722163270409301,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270419819,02222,test,Futu,0,0,0,90,0,0,0,0,0,0,1722163270419819,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270430492,02222,test,Futu,0,0,0,91,0,0,0,0,0,0,1722163270430492,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270441654,02222,test,Futu,0,0,0,92,0,0,0,0,0,0,1722163270441654,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270452341,02222,test,Futu,0,0,0,93,0,0,0,0,0,0,1722163270452341,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270462962,02222,test,Futu,0,0,0,94,0,0,0,0,0,0,1722163270462962,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270473565,02222,test,Futu,0,0,0,95,0,0,0,0,0,0,1722163270473565,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270483848,02222,test,Futu,0,0,0,96,0,0,0,0,0,0,1722163270483848,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270494486,02222,test,Futu,0,0,0,97,0,0,0,0,0,0,1722163270494486,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270505316,02222,test,Futu,0,0,0,98,0,0,0,0,0,0,1722163270505316,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163270517040,02222,test,Futu,0,0,0,99,0,0,0,0,0,0,1722163270517040,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520336045,02222,test,Futu,0,0,0,1,0,0,0,0,0,0,1722163520336045,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520347987,02222,test,Futu,0,0,0,2,0,0,0,0,0,0,1722163520347987,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520359208,02222,test,Futu,0,0,0,3,0,0,0,0,0,0,1722163520359208,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520370536,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722163520370536,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520381493,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722163520381493,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520395558,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722163520395558,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520405952,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722163520405952,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520416583,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722163520416583,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520427531,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722163520427531,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520438692,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722163520438692,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520449640,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722163520449640,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520461296,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722163520461296,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520473248,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722163520473248,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520491545,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722163520491545,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520511271,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722163520511271,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520522011,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722163520522011,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520532936,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722163520532936,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520543633,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722163520543633,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520554785,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722163520554785,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520565579,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722163520565579,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520576461,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722163520576461,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520587177,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722163520587177,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520600000,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722163520600000,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520611013,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722163520611013,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520624202,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722163520624202,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520634854,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722163520634854,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520647528,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722163520647528,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520658553,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722163520658553,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520669339,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722163520669339,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520680260,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722163520680260,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520690798,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722163520690798,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520702416,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722163520702416,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520713066,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722163520713066,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520723858,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722163520723858,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520736118,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722163520736118,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520746985,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722163520746985,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520757747,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722163520757747,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520768695,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722163520768695,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520779536,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722163520779536,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520790192,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722163520790192,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520801505,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722163520801505,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520812374,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722163520812374,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520823195,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722163520823195,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520833595,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722163520833595,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520844490,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722163520844490,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520855239,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722163520855239,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520866201,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722163520866201,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520877402,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722163520877402,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520888177,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722163520888177,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520899155,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722163520899155,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520912189,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722163520912189,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520922898,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722163520922898,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520934692,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722163520934692,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520947152,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722163520947152,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520958293,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722163520958293,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520969357,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722163520969357,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520980879,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722163520980879,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163520991833,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722163520991833,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163521002640,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722163521002640,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163521013155,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722163521013155,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163521023863,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722163521023863,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163521035102,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722163521035102,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163521045820,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722163521045820,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163521057197,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722163521057197,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163521067872,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722163521067872,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163521079585,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722163521079585,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163521090842,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722163521090842,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163521101687,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722163521101687,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722163521112989,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722163521112989,0,0,0,0,0,0,0,0,0,0,0,0

