key,data
Futu/12333/1722163085707100,12333,test,Futu,0,0,0,82,0,0,0,0,0,0,1722163085707100,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085718920,12333,test,Futu,0,0,0,83,0,0,0,0,0,0,1722163085718920,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085730000,12333,test,Futu,0,0,0,84,0,0,0,0,0,0,1722163085730000,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085741461,12333,test,Futu,0,0,0,85,0,0,0,0,0,0,1722163085741461,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085752155,12333,test,Futu,0,0,0,86,0,0,0,0,0,0,1722163085752155,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085763373,12333,test,Futu,0,0,0,87,0,0,0,0,0,0,1722163085763373,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085774743,12333,test,Futu,0,0,0,88,0,0,0,0,0,0,1722163085774743,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085785509,12333,test,Futu,0,0,0,89,0,0,0,0,0,0,1722163085785509,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085797216,12333,test,Futu,0,0,0,90,0,0,0,0,0,0,1722163085797216,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085808413,12333,test,Futu,0,0,0,91,0,0,0,0,0,0,1722163085808413,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085819122,12333,test,Futu,0,0,0,92,0,0,0,0,0,0,1722163085819122,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085829839,12333,test,Futu,0,0,0,93,0,0,0,0,0,0,1722163085829839,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085840987,12333,test,Futu,0,0,0,94,0,0,0,0,0,0,1722163085840987,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085852107,12333,test,Futu,0,0,0,95,0,0,0,0,0,0,1722163085852107,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085863348,12333,test,Futu,0,0,0,96,0,0,0,0,0,0,1722163085863348,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085877515,12333,test,Futu,0,0,0,97,0,0,0,0,0,0,1722163085877515,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085888634,12333,test,Futu,0,0,0,98,0,0,0,0,0,0,1722163085888634,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163085899335,12333,test,Futu,0,0,0,99,0,0,0,0,0,0,1722163085899335,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269411613,12333,test,Futu,0,0,0,1,0,0,0,0,0,0,1722163269411613,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269422038,12333,test,Futu,0,0,0,2,0,0,0,0,0,0,1722163269422038,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269432455,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722163269432455,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269442906,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722163269442906,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269453309,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722163269453309,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269464378,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722163269464378,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269476180,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722163269476180,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269489414,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722163269489414,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269502588,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722163269502588,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269513210,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722163269513210,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269524183,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722163269524183,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269538519,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722163269538519,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269548882,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722163269548882,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269559416,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722163269559416,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269570456,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722163269570456,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269582117,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722163269582117,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269593156,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722163269593156,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269604141,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722163269604141,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269615530,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722163269615530,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269627260,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722163269627260,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269638597,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722163269638597,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269649328,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722163269649328,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269661259,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722163269661259,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269671522,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722163269671522,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269682260,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722163269682260,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269693606,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722163269693606,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269705490,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722163269705490,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269718730,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722163269718730,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269730151,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722163269730151,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269740717,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722163269740717,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269751502,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722163269751502,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269761973,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722163269761973,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269772734,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722163269772734,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269783795,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722163269783795,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269794481,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722163269794481,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269805304,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722163269805304,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269815946,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722163269815946,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269826542,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722163269826542,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269837181,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722163269837181,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269881406,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722163269881406,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269892633,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722163269892633,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269903316,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722163269903316,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269914592,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722163269914592,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269925528,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722163269925528,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269936504,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722163269936504,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269947436,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722163269947436,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269959370,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722163269959370,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269970042,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722163269970042,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269980876,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722163269980876,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163269992036,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722163269992036,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270003394,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722163270003394,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270014067,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722163270014067,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270025286,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722163270025286,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270036576,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722163270036576,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270047379,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722163270047379,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270057920,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722163270057920,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270068588,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722163270068588,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270079592,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722163270079592,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270090809,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722163270090809,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270101811,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722163270101811,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270112217,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722163270112217,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270122769,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722163270122769,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270133578,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722163270133578,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270146811,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722163270146811,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270157826,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722163270157826,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270168559,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722163270168559,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270179470,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722163270179470,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270190430,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722163270190430,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270201546,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722163270201546,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270213546,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722163270213546,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270224682,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722163270224682,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270235046,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722163270235046,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270246415,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722163270246415,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270257026,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722163270257026,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270267987,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722163270267987,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270278702,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722163270278702,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270289508,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722163270289508,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270301193,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722163270301193,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270311718,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722163270311718,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270322265,12333,test,Futu,0,0,0,80,0,0,0,0,0,0,1722163270322265,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270333026,12333,test,Futu,0,0,0,81,0,0,0,0,0,0,1722163270333026,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270344482,12333,test,Futu,0,0,0,82,0,0,0,0,0,0,1722163270344482,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270356019,12333,test,Futu,0,0,0,83,0,0,0,0,0,0,1722163270356019,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270367345,12333,test,Futu,0,0,0,84,0,0,0,0,0,0,1722163270367345,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270378448,12333,test,Futu,0,0,0,85,0,0,0,0,0,0,1722163270378448,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270389303,12333,test,Futu,0,0,0,86,0,0,0,0,0,0,1722163270389303,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270399863,12333,test,Futu,0,0,0,87,0,0,0,0,0,0,1722163270399863,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270410533,12333,test,Futu,0,0,0,88,0,0,0,0,0,0,1722163270410533,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270421418,12333,test,Futu,0,0,0,89,0,0,0,0,0,0,1722163270421418,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270431949,12333,test,Futu,0,0,0,90,0,0,0,0,0,0,1722163270431949,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270442669,12333,test,Futu,0,0,0,91,0,0,0,0,0,0,1722163270442669,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270453604,12333,test,Futu,0,0,0,92,0,0,0,0,0,0,1722163270453604,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270464086,12333,test,Futu,0,0,0,93,0,0,0,0,0,0,1722163270464086,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270474905,12333,test,Futu,0,0,0,94,0,0,0,0,0,0,1722163270474905,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270485201,12333,test,Futu,0,0,0,95,0,0,0,0,0,0,1722163270485201,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270495541,12333,test,Futu,0,0,0,96,0,0,0,0,0,0,1722163270495541,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270506432,12333,test,Futu,0,0,0,97,0,0,0,0,0,0,1722163270506432,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163270517185,12333,test,Futu,0,0,0,98,0,0,0,0,0,0,1722163270517185,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520336079,12333,test,Futu,0,0,0,1,0,0,0,0,0,0,1722163520336079,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520347987,12333,test,Futu,0,0,0,2,0,0,0,0,0,0,1722163520347987,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520359208,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722163520359208,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520370870,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722163520370870,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520381466,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722163520381466,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520394558,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722163520394558,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520405168,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722163520405168,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520416224,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722163520416224,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520427670,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722163520427670,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520439722,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722163520439722,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520450543,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722163520450543,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520461296,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722163520461296,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520472098,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722163520472098,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520485932,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722163520485932,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520497367,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722163520497367,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520515890,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722163520515890,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520527406,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722163520527406,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520538390,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722163520538390,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520549287,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722163520549287,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520560338,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722163520560338,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520571546,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722163520571546,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520585529,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722163520585529,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520599823,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722163520599823,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520611013,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722163520611013,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520625084,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722163520625084,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520636370,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722163520636370,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520647524,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722163520647524,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520659079,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722163520659079,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520670494,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722163520670494,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520681320,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722163520681320,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520691833,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722163520691833,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520702931,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722163520702931,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520713330,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722163520713330,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520723927,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722163520723927,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520735738,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722163520735738,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520746971,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722163520746971,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520757496,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722163520757496,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520768370,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722163520768370,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520779103,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722163520779103,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520790626,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722163520790626,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520801655,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722163520801655,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520812842,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722163520812842,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520823987,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722163520823987,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520834495,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722163520834495,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520845006,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722163520845006,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520855824,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722163520855824,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520866586,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722163520866586,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520877417,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722163520877417,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520888593,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722163520888593,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520900931,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722163520900931,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520912704,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722163520912704,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520923166,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722163520923166,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520934692,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722163520934692,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520947051,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722163520947051,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520958293,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722163520958293,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520969357,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722163520969357,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520980862,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722163520980862,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163520991559,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722163520991559,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163521002119,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722163521002119,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163521013351,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722163521013351,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163521025226,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722163521025226,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163521036138,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722163521036138,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163521047046,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722163521047046,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163521057611,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722163521057611,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163521070850,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722163521070850,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163521081605,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722163521081605,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163521092021,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722163521092021,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163521102530,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722163521102530,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163521113426,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722163521113426,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722163521124398,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722163521124398,0,0,0,0,0,0,0,0,0,0,0,0

